source,status,item
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.541473471555 -0.43739042674702 Hillingdon United Kingdom    (feature #1119)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.382206165408 -0.27431899461754 Kingston upon Thames United Kingdom    (feature #1120)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.248765391099 -0.39416447048255 Surrey United Kingdom    (feature #1121)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.554482237754 -1.7107071825696 Swindon United Kingdom Thamesdown   (feature #1122)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.301304635082 -1.9247660841499 Wiltshire United Kingdom    (feature #1123)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.678609510334 -1.2986833096117 Isle of Wight United Kingdom    (feature #1124)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","50.815017002545 -1.0246174115274 Portsmouth United Kingdom    (feature #1125)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.598006888844 -0.27720596695441 Peterborough United Kingdom    (feature #1126)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.614048821096 -1.1190858202282 Leicester United Kingdom    (feature #1127)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.644243220202 -0.64687323984239 Rutland United Kingdom    (feature #1128)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.935289914557 -1.1678450812011 Nottingham United Kingdom    (feature #1129)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.124797880122 -0.99248241280869 Nottinghamshire United Kingdom    (feature #1130)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.544827975342 -0.051908363254571 Hackney United Kingdom    (feature #1131)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.589339235274 -0.098307690746264 Haringey United Kingdom    (feature #1132)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.593659972892 -0.33463322197378 Harrow United Kingdom    (feature #1133)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.442031121002 -0.11015872963403 Lambeth United Kingdom    (feature #1134)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.444049621708 -0.0089474490435746 Lewisham United Kingdom    (feature #1135)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.525535985036 0.041552829055313 Newham United Kingdom    (feature #1136)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.476497104405 -0.061362705381673 Southwark United Kingdom    (feature #1137)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","57.772924850053 -7.1402177912802 Eilean Siar United Kingdom Western Isles   (feature #1138)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","55.155139995028 -6.247531610588 Moyle United Kingdom    (feature #1139)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.390919539402 -2.5574587599027 Warrington United Kingdom    (feature #1140)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.097710702467 -2.7338082848316 Herefordshire United Kingdom    (feature #1141)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","52.215286208283 -2.1687069806201 Worcestershire United Kingdom    (feature #1142)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.817528803964 -2.0265528415354 Staffordshire  (feature #1143, WOEID: 12602189)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.015298206729 -2.1737257809154 Stoke-on-Trent United Kingdom    (feature #1144)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","52.64098007365 -2.7176353977055 Shropshire  (feature #1145, WOEID: 12602188)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.748257854154 -1.6656228018377 West Yorkshire United Kingdom    (feature #1146)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.519634249536 -2.2938154404954 Manchester United Kingdom    (feature #1147)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","53.467436112663 -1.321594160755 South Yorkshire United Kingdom    (feature #1148)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","51.231395807177 0.74142570972071 Kent United Kingdom    (feature #1149)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","43.082559667979 41.181757157892 Abkhazia  (feature #1150, WOEID: 20070401)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.643497339254 42.066059706666 Ajaria  (feature #1151, WOEID: 20070400)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.955302428874 42.157309563324 Guria Georgia Ozurgeti  (feature #1152, WOEID: 20070376)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","42.676726184321 42.274782444292 Samegrelo-Zemo Svaneti  (feature #1153)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.676726184321 42.274782444292 Samegrelo-Zemo Svaneti Georgia Zugdidi  (feature #1153, WOEID: 20070409)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","42.164904780877 42.968833705566 Imereti  (feature #1154)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.164904780877 42.968833705566 Imereti Georgia Kutaisi  (feature #1154, WOEID: 1963698)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","41.76392964989 45.813556232641 Kakheti  (feature #1155)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.76392964989 45.813556232641 Kakheti Georgia Telavi  (feature #1155, WOEID: 20070375)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.274436021717 44.744232405248 Mtskheta-Mtianeti  (feature #1156, WOEID: 20070360)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.643244823793 43.143967164056 Racha-Lechkhumi-Kvemo Svaneti Georgia Ambrolauri  (feature #1157, WOEID: 20070380)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.708326253919 44.852913284443 Tbilisi  (feature #1158, WOEID: 1965878)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","41.498557190105 44.490415231924 Kvemo Kartli  (feature #1159)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.498557190105 44.490415231924 Kvemo Kartli Georgia Rustavi  (feature #1159, WOEID: 1966903)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"API returned no results for search.","41.530652294109 43.312709930869 Samtskhe-Javakheti  (feature #1160)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","41.530652294109 43.312709930869 Samtskhe-Javakheti Georgia Akhaltsikhe  (feature #1160, WOEID: 20070348)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","42.121416829547 44.020433356404 Shida Kartli Georgia Gori  (feature #1161, WOEID: 20070402)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","49.539885550314 -2.3944293327117 GGY- (Sark aggregation) Guernsey    (feature #1162)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","9.298002365021 -0.99306531458913 Northern  (feature #1163, WOEID: 2345467)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.760994921749 -0.81356039063426 Upper East  (feature #1164, WOEID: 2345470)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.414732072181 -2.1752952747096 Upper West  (feature #1165, WOEID: 2345471)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.8261081362507 -1.480206968379 Ashanti  (feature #1166, WOEID: 2345463)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","7.7466413170591 -1.6673506483308 Brong Ahafo  (feature #1167, WOEID: 2345464)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.599792446632 -1.282999029544 Central  (feature #1168, WOEID: 2345465)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","6.3932534565004 -0.40189049534742 Eastern Ghana  (feature #1169, WOEID: 2345466)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.7499338108428 -2.4440151371277 Western  (feature #1170, WOEID: 2345469)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","5.7851058714329 0.046240280324366 Greater Accra  (feature #1171, WOEID: 2345462)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","7.2275064051533 0.39562063039097 Volta Ghana  (feature #1172, WOEID: 2345468)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","36.121629001005 -5.3486929965002 GIB- (Gibraltar aggregation) Gibraltar    (feature #1173)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.738046031398 -12.043221853975 Labe  (feature #1174, WOEID: 56059374)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.614930063586 -9.368073707348 Kankan  (feature #1175, WOEID: 2345587)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.661811643305 -12.124212854361 Mamou Guinea  (feature #1176, WOEID: 2345596)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.336728940082 -13.771805315827 Boke  (feature #1177, WOEID: 56059373)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.253994520996 -13.145277433958 Kindia  (feature #1178, WOEID: 56059377)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","8.423857133979 -9.0005043450822 Nzerekore  (feature #1179, WOEID: 56059376)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","10.529848759862 -10.568440741129 Faranah  (feature #1180, WOEID: 56059379)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","9.5449373542497 -13.686472261502 Conakry Guinea    (feature #1181)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","16.176000963218 -61.420088965601 GLP- (Guadeloupe aggregation) France    (feature #1182)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","13.582852489008 -14.952198218135 Maccarthy Island  (feature #1183, WOEID: 2345445)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","13.403505755968 -14.187321141718 Upper River  (feature #1184, WOEID: 2345446)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","13.265480449355 -16.428136688759 Banjul  (feature #1185, WOEID: 1321151)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","13.460475091325 -15.87792023895 Lower River  (feature #1186, WOEID: 2345444)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.884471909203 -15.621038911401 Bissau  (feature #1187, WOEID: 1559861)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.532285617553 -15.895908595362 Bolama  (feature #1188, WOEID: 2346606)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","12.234644623587 -16.014899077028 Cacheu  (feature #1189, WOEID: 2346607)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","12.281520035178 -15.256563595598 Oio  (feature #1190, WOEID: 2346605)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.646427194532 -15.226551242588 Quinara  (feature #1191, WOEID: 2346604)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","12.164442436272 -14.704529670672 Bafatá  (feature #1192, WOEID: 2346603)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","12.140720554287 -14.119839418818 Gabú  (feature #1193, WOEID: 2346609)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","11.360050251505 -14.976395627325 Tombali  (feature #1194, WOEID: 2346608)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","-1.4447736729192 5.628102093089 Annobón  (feature #1195, WOEID: 20069854)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","1.4770710570672 10.429466958512 Centro Sur  (feature #1196, WOEID: 20069850)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","1.9766526383871 10.923819069262 Kié-Ntem  (feature #1197, WOEID: 20069851)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","1.5422665193315 9.866085283243 Litoral  (feature #1198, WOEID: 20069853)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","1.506087763457 10.977480784792 Wele-Nzás  (feature #1199, WOEID: 20069852)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","3.6593271048881 8.8098689117005 Bioko Norte  (feature #1200, WOEID: 20069855)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"Success! Matched feature to API result.","3.4161491941394 8.6433389292951 Bioko Sur  (feature #1201, WOEID: 20069856)"
ne_10m_admin_1_states_provinces_lakes_shp.geojson,"No API results matched feature.","38.614061772168 20.489332607287 Ionioi Nisoi Greece Ionian Islands ????a ??s??  (feature #1202)"
