,Polygon,2,0.0043055555552233,Polygon,1,0.0056088338115156
,Polygon,1,6.9444444332881E-5,Polygon,1,0.00059222697421595
,Polygon,1,0.00048611111111023,Polygon,1,0.00068531671954883
,Polygon,2,0.008333333333947,Polygon,1,0.010478894948634
,Polygon,1,0.0012499999997982,Polygon,1,0.0028115224361043
,Polygon,2,0.015347222222519,Polygon,1,0.019606755659219
,Polygon,1,0.0026388888879045,Polygon,1,0.0034508922393559
,MultiPolygon,2,0.0019444444438693,Polygon,1,0.0021509937094831
,Polygon,1,0.00090277777797923,Polygon,1,0.0010330095150364
,Polygon,2,0.0044444444445039,Polygon,1,0.0084227172443268
,Polygon,1,0.0039583333337345,Polygon,1,0.0046130667586326
,Polygon,1,0.0011805555560144,Polygon,1,0.0028072986084501
,Polygon,1,0.0014583333330784,Polygon,1,0.0020742798246923
,Polygon,2,0.0043749999996831,Polygon,1,0.0062028408683011
,Polygon,1,6.9444444382382E-5,Polygon,1,0.00059222697402774
,Polygon,3,0.015889970945799,Polygon,1,0.020021646859629
,Polygon,1,0.0030555555555662,Polygon,1,0.0044997705138714
,Polygon,1,0.00020833333333414,Polygon,1,0.00024063573264488
,Polygon,1,0.0026388888886899,Polygon,1,0.0032837545068907
,Polygon,5,0.014416288151527,Polygon,1,0.015888225653539
,Polygon,56,0.23458333333219,Polygon,1,0.37640226274435
,Polygon,1,0.00034722222215089,Polygon,1,0.0011860638916791
,Polygon,1,0.0011111111111708,Polygon,1,0.0020691224692409
,Polygon,1,0.0016666666664026,Polygon,1,0.0029028996922222
,Polygon,1,0.0014583333333914,Polygon,1,0.0015135832018002
,Polygon,1,0.00076388888886731,Polygon,1,0.00096791712319339
,Polygon,2,0.0060416666671915,Polygon,1,0.0092728324891965
,Polygon,1,0.00020833333337215,Polygon,1,0.00024063573159571
,Polygon,1,0.00090277777777898,Polygon,1,0.0029851250543934
,Polygon,1,6.9444444350645E-5,Polygon,1,0.00059222697414551
,Polygon,1,0.0010416666664789,Polygon,1,0.0024869511140216
,Polygon,1,0.0020833333333141,Polygon,1,0.0022476691235494
,Polygon,433,1.2356787178467,Polygon,1,2.3165130444752
,Polygon,1,0.00062500000009016,Polygon,1,0.00082774300917005
,Polygon,1,0.012222222221449,Polygon,1,0.013374704526939
,Polygon,1,0.0029166666663077,Polygon,1,0.004961365904111
,Polygon,1,0.0012500000000009,Polygon,1,0.0029956234146945
,Polygon,2,0.034930555556907,Polygon,1,0.037009452642666
,Polygon,1,0.00055555555561352,Polygon,1,0.0016695818580554
,Polygon,1,0.0011805555559957,Polygon,1,0.0014465387845967
,Polygon,1,0.0011111111113363,Polygon,1,0.0013261626652751
,Polygon,71,0.2765972222226,Polygon,1,0.57332886282574
,Polygon,19,0.13831396935234,Polygon,1,0.17415111370331
,Polygon,1,0.0028472222224463,Polygon,1,0.0051486455581393
,Polygon,1,0.010069444444357,Polygon,1,0.012435824734782
,Polygon,1,0.0017361111110593,Polygon,1,0.0035723453516631
,Polygon,2,0.0068749999997975,Polygon,1,0.0085702590693507
,Polygon,1,0.0069444444441371,Polygon,1,0.0078894354728848
,Polygon,1,0.0036111111116571,Polygon,1,0.0052256754836336
,Polygon,1,0.0063888888884957,Polygon,1,0.0075089754063591
,Polygon,1,0.003055555555485,Polygon,1,0.0043152639883559
,Polygon,1,6.9444444444733E-5,Polygon,1,0.00059222697381481
,Polygon,1,0.0056249999999576,Polygon,1,0.0074329527598814
,Polygon,3,0.0068055555557012,Polygon,1,0.0070206799543617
,Polygon,1,0.0025694444445028,Polygon,1,0.0033034831495983
,Polygon,3,0.0065277777774598,Polygon,1,0.0066762459509786
,Polygon,1,0.011874999999533,Polygon,1,0.014956182673951
,Polygon,1,0.0011111111111176,Polygon,1,0.0030984762908272
,Polygon,2,0.007777777777734,Polygon,1,0.0083235237205654
,Polygon,1,0.0035416666666954,Polygon,1,0.0036311219576827
,Polygon,1,0.0039583333336591,Polygon,1,0.0073185017209589
,Polygon,1,0.025277777777139,Polygon,1,0.031759556704114
,Polygon,1,0.00055555555555925,Polygon,1,0.001767539741861
,Polygon,1,0.015833333333732,Polygon,1,0.016557271318353
,Polygon,2,0.0038888888887239,Polygon,1,0.005014378393282
,Polygon,1,0.0037499999994803,Polygon,1,0.0046069433394258
,Polygon,223,0.69874065293484,Polygon,1,1.4070270696415
,Polygon,7,0.03729166666704,Polygon,1,0.061674759370732
,Polygon,1,0.0015277777775409,Polygon,1,0.0016464501243284
,Polygon,2,0.012013888888371,Polygon,1,0.013845907905652
,Polygon,1,0.0013194444447842,Polygon,1,0.0014758703436432
,Polygon,1,0.0002777777777768,Polygon,1,0.00037362366867281
,Polygon,1,0.00055555555551585,Polygon,1,0.00071219305725396
,Polygon,1,0.0011805555553297,Polygon,1,0.0012319845930323
,Polygon,346,1.5543750000206,Polygon,1,3.6814975799951
,Polygon,435,0.87361448634095,Polygon,1,1.0133808783101
,Polygon,13,0.048888888887219,Polygon,1,0.10006760921183
,Polygon,1,0.0033333333334008,Polygon,1,0.0052806140034536
,Polygon,1,0.00097222222221939,Polygon,1,0.0011625434345132
,Polygon,100,0.49343756090158,Polygon,1,1.0636569297468
,Polygon,356,0.49116515913377,Polygon,1,0.62362972148592
,Polygon,4,0.017638888887829,Polygon,1,0.023080102423983
,Polygon,1,6.9444444492043E-5,Polygon,1,0.00059222697363275
,Polygon,40,0.10773915162828,Polygon,1,0.20782378446115
,Polygon,1,0.0036111111114342,Polygon,1,0.0057803440348737
,Polygon,1,0.00069444444453283,Polygon,1,0.001886936746212
,Polygon,1,6.9444444610644E-5,Polygon,1,0.00059222697323913
,Polygon,3,0.019521425939968,Polygon,1,0.020009133391983
,Polygon,1,0.0034722222222763,Polygon,1,0.0036950260030421
,Polygon,11,0.050761990379998,Polygon,1,0.15558850173067
,Polygon,10,0.050576849211739,Polygon,1,0.085322175029094
,Polygon,1,0.0051388888887983,Polygon,1,0.0070540149832904
,Polygon,1,0.0029861111109327,Polygon,1,0.0033265062670575
,Polygon,1,0.0035416666662605,Polygon,1,0.0041189150037464
,Polygon,1,0.002430555555866,Polygon,1,0.002860205056117
,Polygon,2,0.0047916666660014,Polygon,1,0.0056188269429305
,Polygon,2,0.0046527777779946,Polygon,1,0.005943686162287
,Polygon,16,0.084395844818735,Polygon,1,0.13068735587834
,Polygon,22,0.32174331117336,Polygon,1,0.45733595460528
,Polygon,1,0.00062499999985516,Polygon,1,0.00096843131866435
,Polygon,1,0.0013194444444039,Polygon,1,0.0029722182557668
,Polygon,1,0.0031944444440966,Polygon,1,0.005114113101368
,Polygon,28,0.09347222222064,Polygon,1,0.13298730784463
,Polygon,41,0.16151517627926,Polygon,1,0.23910311897267
,Polygon,1,0.0022222222220267,Polygon,1,0.002953529137607
,Polygon,1,0.011805555555005,Polygon,1,0.01630215395617
,Polygon,1,0.00013888888873771,Polygon,1,0.00035778645323285
,Polygon,1,0.0045833333334512,Polygon,1,0.0072841176098402
,Polygon,1,0.0018055555555615,Polygon,1,0.0018206942174721
,Polygon,7,0.024791666667144,Polygon,1,0.030908059802313
,Polygon,369,1.2427127516155,Polygon,1,2.5937285043748
,Polygon,1,0.0015277777771977,Polygon,1,0.0019485126434937
,Polygon,7,0.01993055555576,Polygon,1,0.022690852281714
,Polygon,1,0.0022916666667588,Polygon,1,0.0034353927274881
,Polygon,3,0.020902777777708,Polygon,1,0.021912644308004
,Polygon,1,0.0083333333325106,Polygon,1,0.012303798576715
,Polygon,1,0.0071527777777663,Polygon,1,0.0091356866111637
,Polygon,1,6.9444444445384E-5,Polygon,1,0.00059222697381918
,Polygon,2,0.019375000000733,Polygon,1,0.022440442269165
,Polygon,1,0.0001388888888961,Polygon,1,0.00035778645344911
,Polygon,2,0.015902777776382,Polygon,1,0.025042091493278
,Polygon,1,0.012920681996456,Polygon,1,0.014452133735239
,Polygon,1,0.0011111111112572,Polygon,1,0.0013908380717111
,Polygon,2,0.015486111111226,Polygon,1,0.020486803657309
,Polygon,1,0.0018055555551553,Polygon,1,0.00213958682843
,Polygon,1,0.009999999999305,Polygon,1,0.013351915759088
,Polygon,1,0.00069444444456439,Polygon,1,0.00078812953243774
,Polygon,2,0.0039583333333257,Polygon,1,0.00571492319111
,Polygon,4,0.014236111111466,Polygon,1,0.018493970252861
,Polygon,3,0.022708333333339,Polygon,1,0.024065495364569
,Polygon,1,0.003472222221756,Polygon,1,0.005044395192619
,Polygon,1,0.0071527777775421,Polygon,1,0.010551801368982
,Polygon,1,0.0043749999996621,Polygon,1,0.0066168869431851
,Polygon,1,0.0024305555549208,Polygon,1,0.0035230705580138
,Polygon,1,0.0022916666667082,Polygon,1,0.0023258424647478
,Polygon,1,0.004305555555435,Polygon,1,0.0053635327075885
,Polygon,106,0.50244093989784,Polygon,1,0.87763476501981
,Polygon,1,0.0025694444448064,Polygon,1,0.003812649678614
,Polygon,1,0.015624999999168,Polygon,1,0.017185444421959
,Polygon,1,0.00041666666628293,Polygon,1,0.00094464372003427
,Polygon,28,0.26807053356366,Polygon,1,0.2871836330631
,Polygon,1,0.0066666666664705,Polygon,1,0.0095619632496439
,Polygon,1,0.0025000000000519,Polygon,1,0.0035148937687924
,Polygon,1,0.00034722222216333,Polygon,1,0.00040656829636877
,Polygon,1,0.0044444444442157,Polygon,1,0.0052992220421704
,Polygon,1,0.010486111109446,Polygon,1,0.01548491211477
,Polygon,1,0.0045138888889717,Polygon,1,0.0064622568753458
,Polygon,1,0.00069444444426093,Polygon,1,0.00085418520738389
,Polygon,1,0.00013888888893775,Polygon,1,0.00035778645318142
,Polygon,1,0.00076388888894787,Polygon,1,0.0012013664447612
,Polygon,1,0.0036805555557873,Polygon,1,0.0045745660652177
,Polygon,1,0.00083333333342188,Polygon,1,0.00088401825330969
,Polygon,1,0.0045138888895287,Polygon,1,0.0059936918690135
,Polygon,1,0.0030555555561808,Polygon,1,0.0035711162023389
,Polygon,1,0.0024999999999528,Polygon,1,0.002927411841747
,Polygon,1,0.00090277777758938,Polygon,1,0.0010422355833105
,Polygon,4,0.063611111111932,Polygon,1,0.22658002578853
,Polygon,1,0.0015277777776887,Polygon,1,0.0029755189635289
,Polygon,1,0.00027777777786011,Polygon,1,0.00030613973330914
,Polygon,77,0.26524841031532,Polygon,1,0.55384578038606
,Polygon,103,0.46622168223993,Polygon,1,0.67543569233103
,Polygon,1,0.0029166666665609,Polygon,1,0.0039332476537283
,Polygon,1,0.011736111110734,Polygon,1,0.015763719739914
,Polygon,1,0.0034722222221984,Polygon,1,0.0063880922157462
,Polygon,4,0.037083333332653,Polygon,1,0.040700107439617
,Polygon,1,0.0081249999995335,Polygon,1,0.012555804674579
,Polygon,1,0.001250000000176,Polygon,1,0.0020844727677069
,Polygon,1,0.0015277777780802,Polygon,1,0.0017336701950935
,Polygon,1,0.00048611111094799,Polygon,1,0.00068818936196113
,Polygon,1,0.0001388888889408,Polygon,1,0.00035778645319069
,Polygon,1,0.001319444444384,Polygon,1,0.0020243202637184
,Polygon,1,0.0024305555553135,Polygon,1,0.0032539005429923
,Polygon,3,0.0085416666663944,Polygon,1,0.0094862943007103
,Polygon,1,0.013055555555246,Polygon,1,0.016114245179235
,Polygon,3,0.020763888889059,Polygon,1,0.022054616820198
,Polygon,2,0.0053472222229156,Polygon,1,0.0065156097591404
,Polygon,25,0.094624922695469,Polygon,1,0.2773110432019
,Polygon,1,0.0019444444444297,Polygon,1,0.0027291327315459
,Polygon,1,0.001250000000014,Polygon,1,0.001754192992877
,Polygon,135,0.45565142304789,Polygon,1,0.81345229171109
,Polygon,1,0.00041666666678812,Polygon,1,0.00050492089343456
,Polygon,1,0.00131944444443,Polygon,1,0.0017078071575133
,Polygon,1,0.0016666666661962,Polygon,1,0.0018245481075467
,Polygon,1,0.0038888888887045,Polygon,1,0.0044871295763514
,Polygon,1,0.0011805555555371,Polygon,1,0.0028513722538823
,MultiPolygon,2,0.00013890478273125,Polygon,1,0.00058731881015115
,Polygon,1,0.00020833333328322,Polygon,1,0.00024063573177608
,Polygon,1,0.0063194444440223,Polygon,1,0.0097289150050159
,Polygon,3,0.010486111111043,Polygon,1,0.01176768666311
,Polygon,1,0.0088888888894054,Polygon,1,0.0096681820315967
,Polygon,1,0.012361111109946,Polygon,1,0.014271269766451
,Polygon,1,0.0013888888886405,Polygon,1,0.0018577912953242
,Polygon,1,0.0015277777778642,Polygon,1,0.0017272446382635
,Polygon,1,0.0019444444443341,Polygon,1,0.0035582716865713
,Polygon,2,0.0061805555554308,Polygon,1,0.0065190150684502
,Polygon,2,0.0087500000000637,Polygon,1,0.0098473909861613
,Polygon,1,0.0016666666666781,Polygon,1,0.0017876885079767
,Polygon,1,0.0024999999996431,Polygon,1,0.0047151299154153
,Polygon,1,0.0025694444448287,Polygon,1,0.0032661205644034
,Polygon,1,0.0051388888888369,Polygon,1,0.0069644463562293
,Polygon,1,0.0015972222224314,Polygon,1,0.0017307274922368
,Polygon,1,0.00090277777773185,Polygon,1,0.00098268487718798
,Polygon,1,0.00090277777757428,Polygon,1,0.0032001972504267
,Polygon,1,0.00048611111090568,Polygon,1,0.00061991780926301
,Polygon,1,0.012291666666964,Polygon,1,0.017050408789776
,Polygon,1,0.0013194444446103,Polygon,1,0.0013306688097022
,Polygon,11,0.044697007068446,Polygon,1,0.12477128239243
,Polygon,1,0.0040277777769186,Polygon,1,0.0066847098459916
,Polygon,1,0.0011111111112006,Polygon,1,0.001205083655482
,Polygon,1,0.0004166666666672,Polygon,1,0.00050492088481175
,Polygon,1,0.0018749999997371,Polygon,1,0.0038853662439013
,Polygon,36,0.20911658529718,Polygon,1,0.37892819535253
,Polygon,5,0.023888888888879,Polygon,1,0.029460399112522
,Polygon,1,0.0016666666667158,Polygon,1,0.003502859724868
,Polygon,31,0.092639508740637,Polygon,1,0.15310318596664
,Polygon,1,0.00027777777773535,Polygon,1,0.00037544144989498
,Polygon,2,0.002500000000258,Polygon,1,0.0042966056506533
,Polygon,1,0.0061111111111448,Polygon,1,0.006236481623973
,Polygon,1,0.0018749999998017,Polygon,1,0.0024445610863329
,Polygon,1,0.0037500000002502,Polygon,1,0.0053414564099878
,Polygon,1,0.00020833333329943,Polygon,1,0.00024063573316208
,Polygon,3,0.025625000000038,Polygon,1,0.048345178672634
,Polygon,1,0.0024999999994552,Polygon,1,0.0027571669216241
,Polygon,3,0.011214061648733,Polygon,1,0.015185245102667
,Polygon,1,0.0084722222222755,Polygon,1,0.011329534347705
,Polygon,1,0.0020833333334825,Polygon,1,0.0026961546256348
,Polygon,1,0.0010416666666363,Polygon,1,0.0025455994221672
,Polygon,10,0.051582239594308,Polygon,1,0.056102044518562
,Polygon,1,0.0014583333339634,Polygon,1,0.001624160794473
,Polygon,1,0.0016666666665933,Polygon,1,0.0019541507648207
,Polygon,1,0.002152777777966,Polygon,1,0.0028802732532869
,Polygon,1,0.0005555555554215,Polygon,1,0.00070546969463121
,Polygon,41,0.16677499608356,Polygon,1,0.18894881367802
,Polygon,1,0.00041666666681514,Polygon,1,0.00044521829216028
,Polygon,4,0.0064583333333616,Polygon,1,0.0077353073646401
,Polygon,18,0.0351825270335,Polygon,1,0.041702004140732
,Polygon,2,0.018680555555276,Polygon,1,0.021553661915397
,Polygon,1,0.00083333333285321,Polygon,1,0.002267476449014
,Polygon,1,0.0001388888890372,Polygon,1,0.00035778645203563
,Polygon,1,0.0012499999998924,Polygon,1,0.0015213770730488
,Polygon,2,0.0067361111112096,Polygon,1,0.008309111583566
,Polygon,1,0.0040972222219818,Polygon,1,0.0045898457170771
,Polygon,1,0.003333333333398,Polygon,1,0.0042646255117578
,Polygon,4,0.009583333334636,Polygon,1,0.013241215984318
,Polygon,8,0.026266770745345,Polygon,1,0.029535102766041
,Polygon,4,0.02016297712285,Polygon,1,0.022728997178664
,Polygon,2,0.011884090319427,Polygon,1,0.013148267535782
,Polygon,10,0.038577528721839,Polygon,1,0.066598689413782
,Polygon,1,6.9444444296999E-5,Polygon,1,0.00059222697439645
,Polygon,1,0.0018055555555636,Polygon,1,0.0035803557895515
,Polygon,1,0.00069444444438681,Polygon,1,0.00085329666480618
,Polygon,1,0.00083333333338462,Polygon,1,0.00224465676639
,Polygon,2,0.0082903423937527,Polygon,1,0.011329728315368
,Polygon,6,0.017777777777648,Polygon,1,0.02106999210485
,Polygon,1,0.0006944444443276,Polygon,1,0.0018987748410687
,Polygon,1,0.0045833333340761,Polygon,1,0.0065351526168947
,Polygon,1,0.0013888888889369,Polygon,1,0.0017503344942898
,Polygon,2,0.0090972222212095,Polygon,1,0.01051032544461
,Polygon,3,0.032986111111337,Polygon,1,0.036001476536287
,Polygon,3,0.01548611111161,Polygon,1,0.017507708217951
,MultiPolygon,2,0.00020833333326954,Polygon,1,0.00036747482642453
,Polygon,5,0.020277777777742,Polygon,1,0.025111307600808
,Polygon,3,0.012430555555788,Polygon,1,0.01665643966813
,Polygon,2,0.0079861111111818,Polygon,1,0.011613650618171
,Polygon,15,0.044236111110939,Polygon,1,0.044935900424505
,Polygon,1,0.0047877680447869,Polygon,1,0.0068147901222473
,Polygon,4,0.010775648094772,Polygon,1,0.010920587463581
,Polygon,137,0.28402777778408,Polygon,1,0.54198659148354
,Polygon,1,6.9444444549478E-5,Polygon,1,0.00059222697346031
,Polygon,3,0.0094444444452992,Polygon,1,0.010155264293959
,Polygon,15,0.069926120850461,Polygon,1,0.10477943506135
,Polygon,2,0.0061111111114708,Polygon,1,0.0088980712483108
,Polygon,2,0.010555555555497,Polygon,1,0.011562877954085
,Polygon,1,0.0085416666664578,Polygon,1,0.0097965067821101
,Polygon,3,0.007916666666312,Polygon,1,0.0085301426289554
,Polygon,1,0.012152777777688,Polygon,1,0.0164637138188
,Polygon,2,0.0094444444447483,Polygon,1,0.01175051781034
,Polygon,34,0.17041666666729,Polygon,1,0.2869732597401
,Polygon,19,0.06914441032951,Polygon,1,0.086793097405921
,Polygon,11,0.053093901753874,Polygon,1,0.061087524729941
,Polygon,5,0.10319444444263,Polygon,1,0.14770000308955
,Polygon,1,0.00076388888920813,Polygon,1,0.0010249688199518
,Polygon,2,0.0069444444449433,Polygon,1,0.0077220487401557
,Polygon,1,0.0043750000005149,Polygon,1,0.0059674970905504
,Polygon,1,0.0081944444439375,Polygon,1,0.0087657511788318
,Polygon,12,0.061615527394707,Polygon,1,0.10587451373775
,Polygon,1,0.0012500000000511,Polygon,1,0.0013822150038635
,Polygon,1,0.00034722222217783,Polygon,1,0.00035371840087527
,Polygon,1,0.0023611111109951,Polygon,1,0.0034914620418389
,Polygon,1,0.003055555556041,Polygon,1,0.0060013390110312
,Polygon,1,0.0062499999994065,Polygon,1,0.0071883880576199
,Polygon,2,0.0061805555558933,Polygon,1,0.0066474729203946
,Polygon,1,0.0064356137664106,Polygon,1,0.010395087096018
,Polygon,2,0.0089583333331799,Polygon,1,0.0098432043697093
,Polygon,1,0.00055555555403111,Polygon,1,0.00076636906433917
,Polygon,1,0.0010416666667199,Polygon,1,0.0010441687990737
,Polygon,1,0.0020833333330899,Polygon,1,0.0027387608114293
,Polygon,1,0.001874999999756,Polygon,1,0.0038778095214692
,Polygon,1,0.001527777777751,Polygon,1,0.001954282817431
,Polygon,1,0.010138888888573,Polygon,1,0.011774360642765
,Polygon,1,0.00097222222222531,Polygon,1,0.0011698762927771
,Polygon,2,0.0030555555553468,Polygon,1,0.0040672962120536
,Polygon,8,0.10944444444292,Polygon,1,0.16564265941526
,Polygon,3,0.025138888888872,Polygon,1,0.0312242808613
,Polygon,1,6.9444444403225E-5,Polygon,1,0.00059222697395834
,Polygon,1,0.00458333333328,Polygon,1,0.0069496754086519
,Polygon,6,0.024444444443651,Polygon,1,0.033129724386215
,Polygon,1,6.9444444362487E-5,Polygon,1,0.00059222697409443
,Polygon,1,0.0020138888888919,Polygon,1,0.002643045984564
,Polygon,28,0.081597222221468,Polygon,1,0.11388085360343
,Polygon,1,0.0043055555553534,Polygon,1,0.0050684251259383
,Polygon,1,0.0039583333330541,Polygon,1,0.0050267994614976
,Polygon,1,0.0029166666667853,Polygon,1,0.0051174756439267
,Polygon,3,0.010138888888437,Polygon,1,0.012049939329099
,Polygon,4,0.007013888889198,Polygon,1,0.0095216910178057
,Polygon,1,0.011319444443955,Polygon,1,0.012367078071001
,Polygon,2,0.0045138888877609,Polygon,1,0.0045221549823775
,Polygon,42,0.10837596650077,Polygon,1,0.28668788982786
,Polygon,1,0.0011111111114312,Polygon,1,0.001532632731091
,Polygon,1,0.0035416666660813,Polygon,1,0.0043218806464399
,Polygon,18,0.19480070604909,Polygon,1,0.64676348540931
,Polygon,1,0.0020138888886701,Polygon,1,0.0022519678020448
,Polygon,1,0.0020833333339239,Polygon,1,0.0024218179256606
,Polygon,1,0.00020833333325627,Polygon,1,0.00024063573202284
,Polygon,69,0.1405775016814,Polygon,1,0.20282548143198
,Polygon,1,0.0052083333337285,Polygon,1,0.0070580158273205
,Polygon,2,0.0070138888893041,Polygon,1,0.0077694279403965
,Polygon,1,0.0068750000000003,Polygon,1,0.0075490343730432
,Polygon,1,0.0011111111109254,Polygon,1,0.0015249803541063
,Polygon,1,0.00090277777777883,Polygon,1,0.0023283335537914
,Polygon,8,0.021458333333605,Polygon,1,0.025478066439202
,Polygon,4,0.023762850125092,Polygon,1,0.024497236144293
,Polygon,3,0.016111111110357,Polygon,1,0.01880598170056
,Polygon,7,0.020405833512591,Polygon,1,0.027687654492954
,Polygon,1,0.00062499999956058,Polygon,1,0.00065669705212871
,Polygon,3,0.0087500000031125,Polygon,1,0.010717345386566
,Polygon,1,0.00048611111119679,Polygon,1,0.00075637110353669
,Polygon,1,0.0029861111111099,Polygon,1,0.003111642622309
